region,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_cases,total_cases_per_million,mortality_rate
Faeroe_Islands,132,10,0,0,38,94,2,2701.0,0.0
Malta,129,19,0,0,2,127,1,292.0,0.0
Ukraine,116,14,4,1,1,111,0,3.0,3.45
Burkina_Faso,114,0,4,0,7,103,0,5.0,3.51
Réunion,111,17,0,0,1,110,0,124.0,0.0
Brunei,109,5,0,0,2,107,1,249.0,0.0
Sri_Lanka,102,0,0,0,3,99,2,5.0,0.0
Oman,99,15,0,0,17,82,0,19.0,0.0
Senegal,99,13,0,0,9,90,0,6.0,0.0
Cambodia,96,5,0,0,10,86,1,6.0,0.0
Azerbaijan,93,6,2,1,10,81,6,9.0,2.15
Venezuela,91,7,0,0,15,76,2,3.0,0.0
Belarus,86,5,0,0,29,57,2,9.0,0.0
Afghanistan,84,10,2,1,2,80,0,2.0,2.38
Kazakhstan,80,8,0,0,0,80,0,4.0,0.0
Georgia,75,5,0,0,10,65,1,19.0,0.0
Guadeloupe,73,0,1,0,0,72,4,182.0,1.37
Ivory_Coast,73,0,0,0,2,71,0,3.0,0.0
Cameroon,70,4,1,0,2,67,0,3.0,1.43
Ghana,68,15,3,1,0,65,0,2.0,4.41
Palestine,64,4,1,1,16,47,0,13.0,1.56
Trinidad_and_Tobago,60,3,0,0,0,60,0,43.0,0.0
Uzbekistan,60,10,0,0,0,60,4,2.0,0.0
Cuba,57,9,1,0,1,55,2,5.0,1.75
Martinique,57,0,1,0,0,56,7,152.0,1.75
Montenegro,52,5,1,0,0,51,0,83.0,1.92
Liechtenstein,51,0,0,0,0,51,0,1338.0,0.0
DRC,48,3,2,0,0,46,0,0.5,4.17
Mauritius,48,6,2,0,0,46,1,38.0,4.17
Nigeria,46,2,1,0,2,43,0,0.2,2.17
Kyrgyzstan,44,2,0,0,0,44,0,7.0,0.0
Rwanda,40,0,0,0,0,40,0,3.0,0.0
Bangladesh,39,0,5,1,7,27,0,0.2,12.82
Channel_Islands,39,3,0,0,0,39,0,224.0,0.0
Paraguay,37,10,3,1,0,34,1,5.0,8.11
Honduras,36,6,0,0,0,36,0,4.0,0.0
Mayotte,36,0,0,0,0,36,0,132.0,0.0
Bolivia,32,3,0,0,0,32,0,3.0,0.0
Macao,30,1,0,0,10,20,0,46.0,0.0
Kenya,28,3,0,0,1,27,0,0.5,0.0
Monaco,27,4,0,0,1,26,0,688.0,0.0
Gibraltar,26,11,0,0,5,21,0,772.0,0.0
Jamaica,25,4,1,0,2,22,0,8.0,4.0
French_Polynesia,25,0,0,0,0,25,0,89.0,0.0
Guatemala,24,3,1,0,4,19,0,1.0,4.17
French_Guiana,23,0,0,0,6,17,0,77.0,0.0
Isle_of_Man,23,0,0,0,0,23,0,270.0,0.0
Togo,23,3,0,0,1,22,0,3.0,0.0
Madagascar,19,2,0,0,0,19,0,0.7,0.0
Barbados,18,0,0,0,0,18,0,63.0,0.0
Aruba,17,0,0,0,1,16,0,159.0,0.0
New_Caledonia,14,4,0,0,0,14,0,49.0,0.0
Uganda,14,5,0,0,0,14,0,0.3,0.0
Maldives,13,0,0,0,8,5,0,24.0,0.0
Ethiopia,12,0,0,0,0,12,0,0.1,0.0
Tanzania,12,0,0,0,0,12,0,0.2,0.0
Zambia,12,9,0,0,0,12,0,0.7,0.0
Djibouti,11,8,0,0,0,11,0,11.0,0.0
Mongolia,10,0,0,0,0,10,0,3.0,0.0
El_Salvador,9,4,0,0,0,9,0,1.0,0.0
Equatorial_Guinea,9,0,0,0,0,9,0,6.0,0.0
Saint_Martin,8,0,0,0,0,8,0,207.0,0.0
Suriname,8,1,0,0,0,8,0,14.0,0.0
Niger,7,4,1,1,0,6,0,0.3,14.29
Dominica,7,0,0,0,0,7,0,97.0,0.0
Haiti,7,0,0,0,0,7,0,0.6,0.0
Namibia,7,0,0,0,2,5,0,3.0,0.0
Seychelles,7,0,0,0,0,7,0,71.0,0.0
Cayman_Islands,6,0,1,0,0,5,0,91.0,16.67
Curaçao,6,0,1,0,0,5,0,37.0,16.67
Gabon,6,0,1,0,0,5,0,3.0,16.67
Benin,6,0,0,0,0,6,0,0.5,0.0
Bermuda,6,0,0,0,0,6,0,96.0,0.0
Greenland,6,1,0,0,2,4,0,106.0,0.0
Guyana,5,0,1,0,0,4,0,6.0,20.0
Bahamas,5,0,0,0,1,4,0,13.0,0.0
Fiji,5,1,0,0,0,5,0,6.0,0.0
Mozambique,5,2,0,0,0,5,0,0.2,0.0
Syria,5,4,0,0,0,5,0,0.3,0.0
Cabo_Verde,4,1,1,0,0,3,0,7.0,25.0
Congo,4,0,0,0,0,4,0,0.7,0.0
Guinea,4,0,0,0,0,4,0,0.3,0.0
Vatican_City,4,0,0,0,0,4,0,4994.0,0.0
Eswatini,4,0,0,0,0,4,0,3.0,0.0
Gambia,3,0,1,0,0,2,0,1.0,33.33
Sudan,3,0,1,0,0,2,0,0.07,33.33
Zimbabwe,3,0,1,0,0,2,0,0.2,33.33
Nepal,3,1,0,0,1,2,0,0.1,0.0
Angola,3,0,0,0,0,3,0,0.09,0.0
Antigua_and_Barbuda,3,0,0,0,0,3,0,31.0,0.0
CAR,3,0,0,0,0,3,0,0.6,0.0
Chad,3,0,0,0,0,3,0,0.2,0.0
Laos,3,1,0,0,0,3,0,0.4,0.0
Liberia,3,0,0,0,0,3,0,0.6,0.0
Myanmar,3,0,0,0,0,3,0,0.06,0.0
St_Barth,3,0,0,0,0,3,0,304.0,0.0
Saint_Lucia,3,0,0,0,0,3,0,16.0,0.0
Sint_Maarten,3,1,0,0,0,3,0,70.0,0.0
Bhutan,2,0,0,0,0,2,0,3.0,0.0
Guinea-Bissau,2,2,0,0,0,2,0,1.0,0.0
Mali,2,2,0,0,0,2,0,0.1,0.0
Mauritania,2,0,0,0,0,2,0,0.4,0.0
Nicaragua,2,0,0,0,0,2,0,0.3,0.0
Belize,1,0,0,0,0,1,0,3.0,0.0
Eritrea,1,0,0,0,0,1,0,0.3,0.0
Grenada,1,0,0,0,0,1,0,9.0,0.0
Libya,1,0,0,0,0,1,0,0.1,0.0
Montserrat,1,0,0,0,0,1,0,200.0,0.0
Papua_New_Guinea,1,0,0,0,0,1,0,0.1,0.0
St_Vincent_Grenadines,1,0,0,0,0,1,0,9.0,0.0
Somalia,1,0,0,0,0,1,0,0.06,0.0
Timor-Leste,1,0,0,0,0,1,0,0.8,0.0
Turks_and_Caicos,1,0,0,0,0,1,0,26.0,0.0
Total,459560,37033,20820,1930,113776,324964,14196,59.0,4.53
